Episode,Action Sequence
618,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
619,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(3)]"
620,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
621,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), 2, np.int64(3), np.int64(3)]"
622,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
623,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
624,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
625,"[np.int64(3), 1, np.int64(1), np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
626,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
627,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
628,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
629,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
630,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
631,"[np.int64(3), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
632,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
633,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
634,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
635,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
636,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3]"
637,"[0, np.int64(3), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), 0, np.int64(1), np.int64(3), np.int64(3)]"
638,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
639,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
640,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
641,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(3)]"
642,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
643,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(1), np.int64(3), np.int64(3)]"
644,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
645,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
646,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), 0, np.int64(1), np.int64(3)]"
647,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
648,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
649,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
650,"[np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
651,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
652,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
653,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(3)]"
654,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
655,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
656,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
657,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
658,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
659,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
660,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
661,"[np.int64(3), np.int64(1), np.int64(1), 1, 1, np.int64(3), np.int64(3), np.int64(3)]"
662,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
663,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
664,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
665,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
666,"[np.int64(3), 1, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
667,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, 0, np.int64(3), np.int64(1), np.int64(1)]"
668,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
669,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
670,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
671,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
672,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
673,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
674,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(3)]"
675,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
676,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
677,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
678,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
679,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
680,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
681,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
682,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
683,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(1), np.int64(3), np.int64(3)]"
684,"[0, 2, np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(3), np.int64(3)]"
685,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
686,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
687,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
688,"[np.int64(3), 1, 3, np.int64(1), 2, np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
689,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
690,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 0, np.int64(1), 3]"
691,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
692,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
693,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
694,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
695,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), np.int64(1), np.int64(1)]"
696,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
697,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
698,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
699,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3)]"
700,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(3), 1, 1, 1, np.int64(3), np.int64(3)]"
701,"[3, 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
702,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 2, np.int64(3), 0, np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
703,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
704,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
705,"[np.int64(3), np.int64(1), 2, 0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), 3, np.int64(3)]"
706,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
707,"[np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
708,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
709,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 3, np.int64(1), np.int64(3)]"
710,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
711,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
712,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
713,"[3, np.int64(1), np.int64(1), np.int64(3), 3, np.int64(3), 3, np.int64(1), np.int64(1)]"
714,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(3)]"
715,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), 1, np.int64(1), np.int64(3), np.int64(3)]"
716,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
717,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
718,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
719,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
720,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
721,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
722,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
723,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
724,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
725,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
726,"[1, np.int64(3), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
727,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
728,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
729,"[np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
730,"[3, np.int64(1), 1, np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
731,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
732,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
733,"[3, np.int64(1), np.int64(1), np.int64(1), 0, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
734,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
735,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
736,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
737,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
738,"[np.int64(3), np.int64(1), 1, 0, np.int64(1), 0, 1, 1, np.int64(3), np.int64(1), np.int64(3), 2, np.int64(3), 1, np.int64(3)]"
739,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
740,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 3, np.int64(1), np.int64(3)]"
741,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
742,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 3]"
743,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(3), 0, np.int64(1), 3]"
744,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 3]"
745,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
746,"[np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 3]"
747,"[np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
748,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
749,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 1, np.int64(3)]"
750,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3)]"
751,"[3, np.int64(1), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
752,"[3, 2, np.int64(3), np.int64(1), 2, np.int64(3), 0, np.int64(1), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(3), np.int64(3)]"
753,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
754,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
755,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 1, np.int64(3)]"
756,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
757,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
758,"[1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(3)]"
759,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
760,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(3), np.int64(3)]"
761,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
762,"[np.int64(3), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
763,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
764,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
765,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(3), np.int64(3)]"
766,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
767,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3), np.int64(3)]"
768,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
769,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
770,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
771,"[np.int64(3), 3, np.int64(1), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
772,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
773,"[np.int64(3), np.int64(1), 1, np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
774,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
775,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), 3]"
776,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
777,"[np.int64(3), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
778,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3), np.int64(3)]"
779,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
780,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
781,"[3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
782,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
783,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 3]"
784,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
785,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(1), 1, np.int64(3), np.int64(3)]"
786,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 3]"
787,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
788,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
789,"[np.int64(3), np.int64(1), 2, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 3, np.int64(3)]"
790,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
791,"[np.int64(3), np.int64(1), 1, np.int64(1), np.int64(3), np.int64(1), 1, np.int64(3), np.int64(3)]"
792,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3), np.int64(3)]"
793,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
794,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
795,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), 3, np.int64(1), np.int64(3), np.int64(3)]"
796,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
797,"[np.int64(3), np.int64(1), 0, np.int64(1), np.int64(1), np.int64(1), 2, np.int64(3), np.int64(3), np.int64(1), np.int64(3), 3]"
798,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
799,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
800,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(3)]"
801,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
802,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 1, np.int64(3)]"
803,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
804,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
805,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
806,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
807,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
808,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
809,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
810,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
811,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
812,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
813,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
814,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
815,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
816,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
817,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
818,"[2, np.int64(3), 2, np.int64(3), np.int64(1), 1, np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
819,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
820,"[np.int64(3), np.int64(1), 3, np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
821,"[np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
822,"[0, np.int64(3), np.int64(1), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3), np.int64(3)]"
823,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), np.int64(1), np.int64(3), 1, np.int64(3)]"
824,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), np.int64(3), 2, np.int64(3), np.int64(1), 2, np.int64(3), np.int64(3), 1, np.int64(3)]"
825,"[np.int64(3), np.int64(1), np.int64(1), 2, np.int64(3), 1, np.int64(3), np.int64(1), np.int64(3), 0, np.int64(1), np.int64(3)]"
826,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), 1, np.int64(3), np.int64(3), 0, np.int64(1), np.int64(3)]"
827,"[np.int64(3), np.int64(1), np.int64(1), np.int64(1), 0, np.int64(1), np.int64(3), np.int64(1), np.int64(3), np.int64(3)]"
828,"[2, np.int64(3), np.int64(1), np.int64(1), np.int64(1), 2, np.int64(3), 0, np.int64(1), 2, 0, np.int64(3), np.int64(3), np.int64(1), np.int64(1), np.int64(3), np.int64(3)]"
