Episode,Action Sequence
991,"['down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down']"
992,"['down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'left', 'right', 'down']"
993,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
994,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
995,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
996,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
997,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
998,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
999,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
1000,"['down', 'right', 'right', 'right', 'right', 'down', 'down', 'down']"
