Episode,Q-table
64,"[[[-2.96641843 -2.79606397 -2.96641843  1.55878264]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  5.65007859 -2.11099727 -2.09886794]
  [-1.6241708  10.1651812  -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 14.33129352]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 17.69918408]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.36301039]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.69856671 -0.171375   -0.75      ]
  [-0.15       24.99465775  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
65,"[[[-2.96641843 -2.79606397 -2.96641843  1.98010144]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  6.10110512 -2.11099727 -2.09886794]
  [-1.6241708  10.53261335 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 14.55373323]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 17.79603545]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.39310459]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.70552043 -0.171375   -0.75      ]
  [-0.15       24.99545909  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
66,"[[[-2.96641843 -2.79606397 -2.96641843  2.40249371]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  6.53683675 -2.11099727 -2.09886794]
  [-1.6241708  10.87662833 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 14.75660829]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 17.88264754]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.41967556]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.71154529 -0.171375   -0.75      ]
  [-0.15       24.99614022  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
67,"[[[-2.96641843 -2.79606397 -2.96641843  2.82361889]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  6.95623078 -2.11099727 -2.09886794]
  [-1.6241708  11.19795076 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 14.94139432]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 17.96005418]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.44311943]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.71676348 -0.171375   -0.75      ]
  [-0.15       24.99671919  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
68,"[[[-2.96641843 -2.79606397 -2.96641843  3.24133894]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  7.35850414 -2.11099727 -2.09886794]
  [-1.6241708  11.49740684 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 15.1094929 ]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.02919057]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.46379031]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.72128144 -0.171375   -0.75      ]
  [-0.15       24.99721131  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
69,"[[[-2.96641843 -2.79606397 -2.96641843  3.65372494]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  7.743109   -2.11099727 -2.09886794]
  [-1.6241708  11.77589855 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 15.26222862]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.0909021 ]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.48200437]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.72519184 -0.171375   -0.75      ]
  [-0.15       24.99762962  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
70,"[[[-2.96641843 -2.79606397 -2.96641843  4.05905923]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  8.10970819 -2.11099727 -2.09886794]
  [-1.6241708  12.03438135 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 15.40084787]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.14595241]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.49804355]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.72857528 -0.171375   -0.75      ]
  [-0.15       24.99798517  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
71,"[[[-2.96641843 -2.79606397 -2.96641843  4.45583376]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  8.4581513  -2.11099727 -2.09886794]
  [-1.6241708  12.27384497 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 15.52651891]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.19503075]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.512159  ]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.73150188 -0.171375   -0.75      ]
  [-0.15       24.9982874   0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
72,"[[[-2.96641843 -2.79606397 -2.96641843  4.84274526]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  8.78845152 -2.11099727 -2.09886794]
  [-1.6241708  12.49529717 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 15.64033296]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.2387588 ]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.52457416]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.73403255 -0.171375   -0.75      ]
  [-0.15       24.99854429  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
73,"[[[-2.96641843 -2.79606397 -2.96641843  5.21868781]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  9.10076364 -2.11099727 -2.09886794]
  [-1.6241708  12.69975004 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 15.74330614]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.2776968 ]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.53548768]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.73622023 -0.171375   -0.75      ]
  [-0.15       24.99876264  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
74,"[[[-2.96641843 -2.79606397 -2.96641843  5.58274346]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  9.39536347 -2.11099727 -2.09886794]
  [-1.6241708  12.88820866 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 15.83638201]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.31234927]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.54507591]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.73811087 -0.171375   -0.75      ]
  [-0.15       24.99894825  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
75,"[[[-2.96641843 -2.79606397 -2.96641843  5.93417123]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  9.67262868 -2.11099727 -2.09886794]
  [-1.6241708  13.0616618  -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 15.92043448]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.3431702 ]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.55349532]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.73974436 -0.171375   -0.75      ]
  [-0.15       24.99910601  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
76,"[[[-2.96641843 -2.79606397 -2.96641843  6.27239514]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719  9.93302119 -2.11099727 -2.09886794]
  [-1.6241708  13.22107444 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 15.99627106]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.37056775]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.5608846 ]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74115532 -0.171375   -0.75      ]
  [-0.15       24.99924011  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
77,"[[[-2.96641843 -2.79606397 -2.96641843  6.59699138]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 10.17707112 -2.11099727 -2.09886794]
  [-1.6241708  13.3673819  -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.06463631]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.39490864]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.56736654]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74237373 -0.171375   -0.75      ]
  [-0.15       24.99935409  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
78,"[[[-2.96641843 -2.79606397 -2.96641843  6.90767531]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 10.40536237 -2.11099727 -2.09886794]
  [-1.6241708  13.50148529 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.12621534]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.41652208]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.57304982]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74342563 -0.171375   -0.75      ]
  [-0.15       24.99945098  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
79,"[[[-2.96641843 -2.79606397 -2.96641843  7.20428815]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 10.61851967 -2.11099727 -2.09886794]
  [-1.6241708  13.62424818 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.18163744]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.43570337]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.5780305 ]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74433355 -0.171375   -0.75      ]
  [-0.15       24.99953333  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
80,"[[[-2.96641843 -2.79606397 -2.96641843  7.48678398]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 10.81719708 -2.11099727 -2.09886794]
  [-1.6241708  13.73649429 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.23147955]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.45271721]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.58239345]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74511702 -0.171375   -0.75      ]
  [-0.15       24.99960333  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
81,"[[[-2.96641843 -2.79606397 -2.96641843  7.75521697]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 11.00206796 -2.11099727 -2.09886794]
  [-1.6241708  13.83900598 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.27626982]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.46780069]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.58621361]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74579294 -0.171375   -0.75      ]
  [-0.15       24.99966283  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
82,"[[[-2.96641843 -2.79606397 -2.96641843  8.00972911]
  [-2.22848707 -2.08786433 -2.23316719 -1.93384343]
  [-1.58802051 -1.49247078 -1.494375   -0.89664724]
  [-1.17145914 -1.16547319 -1.494375   -1.07193493]
  [-0.93224409 -1.494375   -1.494375   -0.91138747]]

 [[-2.23316719 11.17381612 -2.11099727 -2.09886794]
  [-1.6241708  13.93252354 -1.70449241 -1.58403869]
  [-1.16209553 -1.09075215 -1.16298051 16.31649095]
  [-0.80377133 -0.67929351 -0.8416189  -0.47938623]
  [-0.61521337 -0.75       -0.66053312  0.11170214]]

 [[-1.494375   -1.29873169 -1.62565411 -1.43570458]
  [-1.10365201 -1.03218215 -1.189732    0.98386622]
  [-0.78834133 -0.65327664 -0.66219857 18.48116603]
  [-0.46251092 -0.41029594 -0.3352125   2.18864807]
  [-0.298875   -0.75       -0.33825844  6.10496299]]

 [[-1.494375   -0.31061485 -1.0198436  -0.93533137]
  [-0.75815197  7.67010354 -0.64928283 -0.66338027]
  [-0.46725497 -0.40725    -0.3352125  20.58955706]
  [-0.298875    9.58915344 -0.171375   -0.15      ]
  [-0.15       -0.75       -0.171375   21.44395607]]

 [[-0.75       -0.45521471 -0.65291677 -0.75      ]
  [-0.45224558  2.95537704 -0.46768901 -0.75      ]
  [-0.30192094 22.74637595 -0.171375   -0.75      ]
  [-0.15       24.99971341  0.          0.        ]
  [ 0.          0.          0.          0.        ]]]"
