Episode,Action Sequence
729,"['down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'right', 'right', 'down']"
730,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down']"
731,"['right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'up', 'down', 'right', 'right', 'down']"
732,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
733,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
734,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'up', 'down', 'right', 'down']"
735,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
736,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'up', 'down', 'right', 'right', 'down', 'up', 'down', 'right', 'right', 'down']"
737,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
738,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'up', 'down', 'right', 'down']"
739,"['up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'right', 'right', 'down']"
740,"['down', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
741,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
742,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
743,"['right', 'left', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
744,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
745,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'right', 'right', 'down']"
746,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
747,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
748,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
749,"['down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'right', 'right', 'down']"
750,"['down', 'down', 'down', 'up', 'down', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
751,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
752,"['down', 'down', 'down', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'right', 'right', 'down']"
753,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
754,"['down', 'left', 'down', 'left', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
755,"['down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
756,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
757,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
758,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
759,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'up', 'left', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
760,"['up', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'down']"
761,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
762,"['down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
763,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
764,"['down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
765,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
766,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
767,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
768,"['down', 'up', 'down', 'down', 'down', 'right', 'down', 'up', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'left', 'right', 'down']"
769,"['down', 'up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down']"
770,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'down']"
771,"['down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down']"
772,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
773,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down']"
774,"['down', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
775,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down']"
776,"['down', 'down', 'down', 'right', 'down', 'right', 'left', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'right', 'down']"
777,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'left', 'right', 'right']"
778,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
779,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
780,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right']"
781,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'up', 'up', 'down', 'down', 'right']"
782,"['down', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'left', 'right', 'right', 'down', 'right']"
783,"['up', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
784,"['left', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'left', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'down', 'right']"
785,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
786,"['down', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
787,"['left', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
788,"['down', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
789,"['down', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
790,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
791,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'left', 'right', 'right']"
792,"['down', 'down', 'down', 'left', 'up', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
793,"['down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'down', 'right']"
794,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
795,"['down', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right']"
796,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
797,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right']"
798,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
799,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
800,"['down', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
801,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'down', 'right']"
802,"['down', 'down', 'down', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
803,"['up', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right']"
804,"['down', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right']"
805,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
806,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
807,"['down', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
808,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
809,"['down', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
810,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'left', 'up', 'right', 'down', 'right']"
811,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
812,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
813,"['left', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
814,"['down', 'left', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
815,"['right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
816,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
817,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
818,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
819,"['right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'right']"
820,"['down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
821,"['down', 'right', 'down', 'right', 'left', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
822,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
823,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
824,"['down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
825,"['down', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
826,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
827,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
828,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'down', 'right', 'right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'down', 'right']"
829,"['down', 'right', 'down', 'up', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
830,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
831,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
832,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
833,"['down', 'right', 'down', 'up', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right']"
834,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
835,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
836,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
837,"['down', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
838,"['down', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'down', 'right']"
839,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
840,"['down', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'left', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right']"
841,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
842,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
843,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
844,"['down', 'right', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'right']"
845,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
846,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
847,"['down', 'up', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right']"
848,"['down', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
849,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
850,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'left', 'right', 'right']"
851,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'right']"
852,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
853,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
854,"['down', 'right', 'down', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
855,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
856,"['down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
857,"['down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
858,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
859,"['down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right']"
860,"['down', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
861,"['right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
862,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down', 'right']"
863,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'down', 'right']"
864,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
865,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
866,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right']"
867,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'left', 'right', 'down', 'right']"
868,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
869,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'down', 'right']"
870,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
871,"['down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
872,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'up', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
873,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
874,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
875,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down']"
876,"['down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
877,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'up', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down']"
878,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
879,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
880,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
881,"['down', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
882,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
883,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'down']"
884,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
885,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down']"
886,"['down', 'down', 'down', 'right', 'up', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right']"
887,"['down', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'down']"
888,"['down', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'right']"
889,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
890,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'right']"
891,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right']"
892,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
893,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
894,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right']"
895,"['down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down', 'right']"
