Episode,Action Sequence
738,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
739,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
740,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
741,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'left', 'left', 'down', 'right', 'right', 'down', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'right', 'right', 'down']"
742,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'down', 'down']"
743,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
744,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
745,"['right', 'down', 'right', 'down', 'down', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
746,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
747,"['right', 'down', 'right', 'down', 'up', 'up', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
748,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'up', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'up', 'down', 'down', 'down']"
749,"['down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
750,"['right', 'down', 'right', 'down', 'right', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down']"
751,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
752,"['left', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
753,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'up', 'left', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
754,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
755,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
756,"['right', 'down', 'left', 'up', 'right', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'left', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'down', 'right', 'right', 'down']"
757,"['right', 'down', 'up', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'up', 'down', 'right', 'down', 'down', 'down']"
758,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
759,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'down', 'down']"
760,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
761,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
762,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'down', 'down']"
763,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
764,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
765,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
766,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
767,"['right', 'down', 'up', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
768,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
769,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
770,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
771,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
772,"['left', 'right', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'down']"
773,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
774,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
775,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
776,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
777,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'up', 'down', 'down']"
778,"['right', 'up', 'down', 'right', 'down', 'right', 'left', 'right', 'right', 'down', 'left', 'right', 'down', 'up', 'down', 'right', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
779,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
780,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
781,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
782,"['up', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'left', 'down', 'down', 'right', 'right', 'down']"
783,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
784,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
785,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
786,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
787,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down']"
788,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
789,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
790,"['right', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
791,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
792,"['right', 'down', 'right', 'down', 'right', 'up', 'right', 'left', 'left', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
793,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right']"
794,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
795,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
796,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
797,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
798,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'up', 'left', 'down', 'right', 'down', 'down', 'down']"
799,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
800,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'down', 'down', 'down']"
801,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
802,"['right', 'left', 'right', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
803,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
804,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
805,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
806,"['right', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
807,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
808,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
809,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
810,"['right', 'up', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
811,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
812,"['left', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
813,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
814,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
815,"['right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
816,"['right', 'left', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
817,"['right', 'down', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
818,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'down', 'up', 'right', 'down', 'down', 'up', 'down', 'down']"
819,"['right', 'down', 'right', 'down', 'up', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
820,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
821,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
822,"['down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
823,"['right', 'down', 'right', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'up', 'right', 'down', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
824,"['right', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
825,"['right', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'up', 'down', 'down', 'down']"
826,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
827,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
828,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'down', 'down', 'down']"
829,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
830,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'down']"
831,"['right', 'up', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
832,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'up', 'left', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
833,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'down']"
834,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
835,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'left', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'down']"
836,"['right', 'down', 'right', 'down', 'right', 'down', 'left', 'up', 'up', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
837,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
838,"['right', 'down', 'right', 'left', 'right', 'down', 'down', 'up', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
839,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
840,"['right', 'down', 'right', 'down', 'up', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
841,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
842,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
843,"['right', 'down', 'right', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'down']"
844,"['right', 'down', 'left', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
845,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down']"
846,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
847,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'left', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
848,"['right', 'down', 'right', 'left', 'down', 'down', 'right', 'up', 'right', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
849,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
850,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
851,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
852,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'down', 'down', 'down']"
853,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
854,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
855,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
856,"['right', 'down', 'down', 'up', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
857,"['right', 'down', 'right', 'down', 'right', 'down', 'up', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
858,"['right', 'down', 'right', 'down', 'left', 'down', 'up', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'up', 'right', 'right', 'down']"
859,"['right', 'down', 'right', 'down', 'right', 'down', 'left', 'up', 'down', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
860,"['right', 'up', 'up', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
861,"['right', 'right', 'down', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
862,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'down', 'down', 'down', 'left', 'up', 'up', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down']"
863,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
864,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'down', 'right', 'down', 'down', 'down']"
865,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
866,"['right', 'down', 'right', 'down', 'right', 'up', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
867,"['right', 'down', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
868,"['right', 'left', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
869,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'down', 'down']"
870,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
871,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'right', 'down', 'down', 'down']"
872,"['down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
873,"['right', 'down', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
874,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'down', 'right', 'down', 'down', 'down']"
875,"['right', 'down', 'right', 'down', 'left', 'up', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
876,"['right', 'down', 'right', 'left', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
877,"['right', 'down', 'down', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
878,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
879,"['right', 'down', 'right', 'down', 'left', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
880,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
881,"['right', 'right', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
882,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
883,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
884,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
885,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'down', 'down', 'down']"
886,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
887,"['right', 'down', 'right', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'left', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
888,"['right', 'down', 'right', 'right', 'right', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
889,"['right', 'right', 'down', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'up', 'right', 'down', 'down', 'down']"
890,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'down']"
891,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
892,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down', 'right', 'down', 'right', 'down', 'down', 'down']"
893,"['right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'left', 'right', 'left', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
894,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'up', 'down', 'down']"
895,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
896,"['right', 'down', 'right', 'down', 'right', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'down', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
897,"['right', 'down', 'right', 'right', 'left', 'right', 'right', 'up', 'down', 'up', 'down', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
898,"['right', 'down', 'right', 'right', 'right', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
899,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'up', 'left', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
900,"['right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'down', 'down']"
