Episode,Action Sequence
710,"['up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
711,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
712,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down']"
713,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down']"
714,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
715,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
716,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down']"
717,"['down', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
718,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down']"
719,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
720,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
721,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
722,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
723,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'left', 'right', 'right', 'down']"
724,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
725,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
726,"['down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
727,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
728,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
729,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
730,"['left', 'down', 'right', 'down', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
731,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'left', 'right', 'down']"
732,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
733,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
734,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
735,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'up', 'down', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'up', 'right', 'down', 'down', 'down']"
736,"['down', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down']"
737,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
738,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
739,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'down']"
740,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
741,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
742,"['down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'left', 'down', 'right']"
743,"['up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
744,"['down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
745,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
746,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'down', 'up', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down']"
747,"['left', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
748,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
749,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
750,"['down', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
751,"['down', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
752,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'left', 'down', 'down', 'right', 'right', 'right', 'right']"
753,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'down']"
754,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
755,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
756,"['down', 'right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down']"
757,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
758,"['down', 'right', 'down', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
759,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
760,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
761,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
762,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
763,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
764,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
765,"['down', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
766,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'down']"
767,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
768,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
769,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'up', 'down', 'left', 'right', 'down', 'down']"
770,"['down', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down']"
771,"['down', 'right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
772,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'up', 'right', 'right', 'right', 'right', 'right', 'down']"
773,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
774,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
775,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
776,"['left', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
777,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
778,"['down', 'up', 'down', 'right', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'right']"
779,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
780,"['down', 'right', 'right', 'down', 'down', 'down', 'left', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
781,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
782,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
783,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
784,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
785,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
786,"['down', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
787,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'down', 'left', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down']"
788,"['down', 'right', 'down', 'left', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
789,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
790,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
791,"['left', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
792,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'down', 'right', 'right']"
793,"['down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
794,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'down']"
795,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down']"
796,"['down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
797,"['down', 'right', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
798,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
799,"['down', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'down']"
800,"['left', 'down', 'right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down']"
801,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'down']"
802,"['down', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'left', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
803,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
804,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right']"
805,"['down', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'left', 'right', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
806,"['down', 'right', 'down', 'up', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
807,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'down', 'right']"
808,"['down', 'right', 'down', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
809,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
810,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
811,"['up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
812,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
813,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
814,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'down', 'left', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
815,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
816,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'up', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
817,"['down', 'right', 'down', 'left', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down']"
818,"['left', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
819,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'left', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
820,"['down', 'right', 'left', 'right', 'down', 'down', 'down', 'left', 'right', 'down', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
821,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
822,"['down', 'right', 'down', 'left', 'up', 'right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
823,"['up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
824,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
825,"['right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
826,"['down', 'down', 'right', 'left', 'right', 'down', 'down', 'up', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'right', 'right', 'down', 'down']"
827,"['down', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
828,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'up', 'down', 'down', 'right', 'right', 'down']"
829,"['down', 'right', 'down', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down']"
830,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
831,"['down', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right']"
832,"['down', 'left', 'right', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
833,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
834,"['down', 'left', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
835,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
836,"['up', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
837,"['down', 'right', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'left', 'right', 'down', 'right', 'right', 'down']"
838,"['down', 'right', 'down', 'down', 'left', 'down', 'right', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
839,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
840,"['down', 'right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
841,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'left', 'right', 'down', 'right', 'right', 'left', 'right', 'down']"
842,"['down', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
843,"['down', 'right', 'down', 'down', 'down', 'down', 'down', 'right', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
844,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
845,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'down', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
846,"['down', 'right', 'down', 'down', 'up', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'left', 'right', 'down', 'right', 'up', 'right', 'down', 'right', 'down', 'down', 'down']"
847,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
848,"['left', 'down', 'right', 'down', 'right', 'down', 'down', 'down', 'right', 'right', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'up', 'down', 'right', 'right', 'down']"
849,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down']"
850,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
851,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
852,"['left', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'left', 'right', 'right', 'down', 'right', 'left', 'right', 'down', 'down', 'right', 'right', 'down']"
853,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'down']"
854,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
855,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'up', 'right', 'down', 'down']"
856,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
857,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'down', 'right']"
858,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'right', 'down', 'right', 'right', 'down']"
859,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'up', 'left', 'right', 'down', 'left', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down']"
860,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'down', 'right', 'right', 'right']"
861,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
862,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
863,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'right', 'left', 'up', 'right', 'down', 'down']"
864,"['down', 'up', 'down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
865,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
866,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'down', 'up', 'right', 'down', 'right', 'down', 'right', 'down']"
867,"['down', 'right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'left', 'down', 'down', 'right', 'right', 'right', 'right', 'down']"
868,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
869,"['down', 'right', 'down', 'down', 'down', 'down', 'up', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
870,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
871,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'up', 'down', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
872,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'up', 'down', 'down']"
873,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'down']"
874,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'right', 'right', 'down']"
875,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'down', 'right', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'right', 'down']"
876,"['down', 'right', 'down', 'down', 'down', 'down', 'right', 'right', 'right', 'right', 'right', 'down', 'right', 'down', 'down', 'left', 'right', 'down', 'right', 'right']"
