Episode,Action Sequence
277,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
278,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
279,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
280,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
281,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
282,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
283,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
284,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
285,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
286,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
287,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
288,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
289,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
290,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
291,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
292,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
293,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
294,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
295,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
296,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
297,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
298,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
299,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
300,"['down', 'down', 'right', 'right', 'right', 'down', 'right', 'right', 'right', 'down', 'down', 'down', 'right', 'right', 'right', 'down', 'down', 'down']"
